"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"538","¿Es el acoso sexual el mayor problema de la mujer trabajadora hoy? ¿Es más importante que la desigualdad salarial,… https://t.co/BpsdxFOqNl",FALSE,5,NA,2018-01-02 17:41:41,TRUE,NA,"948247939423637504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aestigarribia",3,FALSE,FALSE,NA,NA
"539","RT @donesjuristes: Ocho propuestas literarias feministas para el 2018 #Cultura #Libros #Feminismo https://t.co/xJFTZVEWmQ https://t.co/zcRY…",FALSE,0,NA,2018-01-02 17:40:11,FALSE,NA,"948247564297691136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cineparatodas",7,TRUE,FALSE,NA,NA
"540","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:40:11,FALSE,NA,"948247562741518336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JmarquezI",42,TRUE,FALSE,NA,NA
"541","RT @PilarGAlmansa: Mi primera crítica en @TimeOutMAD en 2018 es para #unahabitacionpropia #feminismo en @TeatroGalileo https://t.co/p8bpPDc…",FALSE,0,NA,2018-01-02 17:39:32,FALSE,NA,"948247401353097216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NTFCorseteria",9,TRUE,FALSE,NA,NA
"542","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:37:10,FALSE,NA,"948246806118445056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dirty_Brut_Gus",42,TRUE,FALSE,NA,NA
"543","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:36:08,FALSE,NA,"948246546344284160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","esunen",42,TRUE,FALSE,NA,NA
"544","que bueno tener tiempo libre en vacaciones navideñas!

A tope poniéndome las pilas con lecturas, artículos y charla… https://t.co/u5Ars2VyQs",FALSE,0,NA,2018-01-02 17:36:08,TRUE,NA,"948246546172301312",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BeatrizCerezo_",0,FALSE,FALSE,NA,NA
"545","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:35:01,FALSE,NA,"948246261882413056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","neguillan",42,TRUE,FALSE,NA,NA
"546","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:34:22,FALSE,NA,"948246101433470976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","le_trada",42,TRUE,FALSE,NA,NA
"547","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:33:20,FALSE,NA,"948245842040885254",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","airibar",42,TRUE,FALSE,NA,NA
"548","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 17:31:36,FALSE,NA,"948245405162266624",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ElenaViboras",42,TRUE,FALSE,NA,NA
"549","El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido… https://t.co/ub26NhZmzd",FALSE,90,NA,2018-01-02 17:28:44,TRUE,NA,"948244681531457536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArgeliaQueralt",42,FALSE,FALSE,NA,NA
"550","""hombre mata mujer"" - la mató por machismo por ser mujer

""Mujer mata mujer"" - la mató por machismo internalizado… https://t.co/dcaoZguWjU",FALSE,22,NA,2018-01-02 17:20:24,TRUE,NA,"948242585239392257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Iogan",19,FALSE,FALSE,NA,NA
"551","Estamos de estreno de año y os presentamos el calendario de @Entre2erestu Pasen y vean, Vamos a seguir dándole al… https://t.co/YsbI8sMGmy",FALSE,3,NA,2018-01-02 17:19:57,TRUE,NA,"948242472798388224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Entre2erestu",2,FALSE,FALSE,NA,NA
"552","Las científicas italianas de la SIF, le pusieron los puntos a los muchachos de la foto...
""Versionando una fotograf… https://t.co/UxVolbpmiE",FALSE,5,NA,2018-01-02 17:15:41,TRUE,NA,"948241397525745664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MiliLanghi",1,FALSE,FALSE,NA,NA
"553","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-02 17:13:07,FALSE,NA,"948240752454270976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nacho22lp",9,TRUE,FALSE,NA,NA
"554","Eso de Arabia Saudí si es heteropatriarcado por ley y aquí nadie dice nada #feminismo https://t.co/YbIQoOb2Rs",FALSE,0,NA,2018-01-02 17:07:57,FALSE,NA,"948239454254391296",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"555","RT @PlanetEducativo: Hacer para pensar: así se escribe la nueva teoría feminista https://t.co/goM22ykjIf #educacion… https://t.co/rK4SD7qQtw",FALSE,0,NA,2018-01-02 17:03:45,TRUE,NA,"948238393858805767",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ClassroomCrafts",0,FALSE,FALSE,NA,NA
"556","RT @ramon3434: Hacer para pensar: así se escribe la nueva teoría feminista https://t.co/goM22ykjIf #educacion en… https://t.co/BPovwQMgLl",FALSE,0,NA,2018-01-02 17:03:39,TRUE,NA,"948238368269393921",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ClassroomCrafts",0,FALSE,FALSE,NA,NA
"557","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 17:02:08,FALSE,NA,"948237989104312325",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_MariaRoo",34,TRUE,FALSE,NA,NA
"558","Hacer para pensar: así se escribe la nueva teoría feminista https://t.co/fV9ZstBR0b #educacion en #feminismo https://t.co/Kki3Ak4ERW",FALSE,0,NA,2018-01-02 17:01:57,FALSE,NA,"948237944011227142",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","PlanetEducativo",0,FALSE,FALSE,NA,NA
"559","¡Somos las nietas de las brujas que no pudisteis quemar !

Este año es nuestro brujitas, sacar vuestro poder femeni… https://t.co/OSfCC7A3VN",FALSE,0,NA,2018-01-02 17:01:16,TRUE,NA,"948237769826013186",NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>","EsotericAnabel",0,FALSE,FALSE,NA,NA
"560","Si te gustó la sesión feminista de música de anoche hoy tenemos su segunda parte. Te esperamos a las 21.00 en Radio… https://t.co/H7ulcBaX5D",FALSE,27,NA,2018-01-02 16:59:33,TRUE,NA,"948237337640820736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EfectoDopplerR3",5,FALSE,FALSE,NA,NA
"561","Hacer para pensar: así se escribe la nueva teoría feminista https://t.co/5Q0XFj0m6X #educacion en #feminismo https://t.co/WkRJHCyFqz",FALSE,0,NA,2018-01-02 16:58:34,FALSE,NA,"948237089937780737",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","ramon3434",0,FALSE,FALSE,NA,NA
"562","#Feminismo y propaganda: ¿Cómo se relacionan? https://t.co/FnB7db1rxc",FALSE,0,NA,2018-01-02 16:55:05,FALSE,NA,"948236213512699904",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","jonathan71b",0,FALSE,FALSE,NA,NA
"563","“Entre 15 y 20 hombres en España están pensando en estos momentos en matar a su pareja” #machismomata #feminismo… https://t.co/XzUk48asOK",FALSE,0,NA,2018-01-02 16:49:47,TRUE,NA,"948234879656955904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",0,FALSE,FALSE,NA,NA
"564","RT @luisjuantp: Es contradictorio ver q el mismo #feminismo q acusa a todo el mundo d falta d empatía,culpa a todos los hombres x lo q haga…",FALSE,0,NA,2018-01-02 16:37:49,FALSE,NA,"948231867291054085",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lordvsvp_",6,TRUE,FALSE,NA,NA
"565","Eso de Arabia Saudí si es heteropatriarcado por ley y aquí nadie dice nada #feminismo https://t.co/tKLnTkp5p9",FALSE,0,NA,2018-01-02 16:29:41,FALSE,NA,"948229821603205120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PresaLuis",0,FALSE,FALSE,NA,NA
"566","RT @AEGIcadiz: ¡Hola!¡novedades de AEGI para el mes de febrero!los cursos del mes de enero siguen disponibles. aegiformacion.es
#feminismo…",FALSE,0,NA,2018-01-02 16:26:25,FALSE,NA,"948228998063996928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","neazra",2,TRUE,FALSE,NA,NA
"567","Esto SI es discriminación ""de género"" (sexismo). Exactamente el mismo trabajo y la misma duración. El #feminismo de… https://t.co/YQ9LcIjhBx",FALSE,2,NA,2018-01-02 16:26:24,TRUE,NA,"948228994079576066",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","_Inconformistas",2,FALSE,FALSE,NA,NA
"568","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPVHyz vía @QmayorCalidad… https://t.co/gdoe7ROGH3",FALSE,1,NA,2018-01-02 16:24:00,TRUE,NA,"948228391441915904",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"569","Interesante artículo de @carolinkfingers  sobre #feminismo, cuidado de la vida como valor y #neoliberalismo
https://t.co/jc4hwRhHXM",FALSE,2,NA,2018-01-02 16:22:53,FALSE,NA,"948228112805974017",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","OficialAnvag",0,FALSE,FALSE,NA,NA
"570","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 16:21:36,FALSE,NA,"948227787810398209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mafondevi",34,TRUE,FALSE,NA,NA
"571","RT @DianaLovar: Mis deseos para 2018 son más #feminismo más #ecologismo y menos… https://t.co/onAAYqxB7C",FALSE,0,NA,2018-01-02 16:17:14,FALSE,NA,"948226688651063296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teacher_ade",2,TRUE,FALSE,NA,NA
"572","RT @MasculinismoEsp: Feministas se hacen llamar a sí mismas
#Feminismo https://t.co/6P2wva2jkc",FALSE,0,NA,2018-01-02 16:17:03,FALSE,NA,"948226641272164352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geriatra_1",3,TRUE,FALSE,NA,NA
"573","@MARGARlTO6DEDOS @MediterraneoDGT Bueno, lamentablemente, la realidad y las cifras son tozudas, así como las mujere… https://t.co/LqxVUmNoD0",FALSE,1,"MARGARlTO6DEDOS",2018-01-02 16:11:16,TRUE,"948224460926148608","948225185982963713","492381838","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lisamanchado",0,FALSE,FALSE,NA,NA
"574","Mis deseos para 2018 son más #feminismo más #ecologismo y menos… https://t.co/onAAYqxB7C",FALSE,15,NA,2018-01-02 16:10:36,FALSE,NA,"948225019544555520",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DianaLovar",2,FALSE,FALSE,"-7.90691801","42.76401424"
"575","RT @IsaMastro: El #Feminismo esa filosofía radical que defiende que las mujeres somos personas... <ed><U+00A0><U+00BD><ed><U+00B8><U+008F> https://t.co/1sjhf9nhbo",FALSE,0,NA,2018-01-02 16:09:17,FALSE,NA,"948224689725431808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ritaalberdi",1229,TRUE,FALSE,NA,NA
"576","RT princessadoram: #mujeresenlahistoria #mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa. #feminismo #sororidad #visibilidad ht…",FALSE,0,NA,2018-01-02 16:08:09,FALSE,NA,"948224401807413249",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"577","@MediterraneoDGT Que haya ganado más Pedroche que Chicote???  Fijaros si no es habitual que una mujer gane más que… https://t.co/J4zv76qxeQ",FALSE,1,"MediterraneoDGT",2018-01-02 16:05:47,TRUE,"948222404232433665","948223807583551488","200568348","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lisamanchado",0,FALSE,FALSE,NA,NA
"578","Hola @CristiPedroche el Sr. @FSerranoCastro ofrece sus servicios jurídicos gratuitos a las mujeres que en igualdad… https://t.co/kLHWTLUaFT",FALSE,0,NA,2018-01-02 16:04:51,TRUE,NA,"948223574493532160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VollDamm4",0,FALSE,FALSE,NA,NA
"579","""La clave de la estructura patriarcal de la economía capitalista está en el aislamiento de la familia, mediante su… https://t.co/GwXqT9SEAB",FALSE,0,NA,2018-01-02 16:00:36,TRUE,NA,"948222502517530625",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","visconversa",3,FALSE,FALSE,NA,NA
"580","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 16:00:27,FALSE,NA,"948222463720284160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chechutorres98",34,TRUE,FALSE,NA,NA
"581","Brecha salarial: Cristina Pedroche ganó el doble que Alberto Chicote por presentar las Campanadas… https://t.co/qG3k60EcaN",FALSE,707,NA,2018-01-02 16:00:12,TRUE,NA,"948222404232433665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MediterraneoDGT",971,FALSE,FALSE,NA,NA
"582","RT @MasculinismoEsp: Feministas se hacen llamar a sí mismas
#Feminismo https://t.co/6P2wva2jkc",FALSE,0,NA,2018-01-02 15:56:28,FALSE,NA,"948221464754475011",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Haspa56",3,TRUE,FALSE,NA,NA
"583","Feministas se hacen llamar a sí mismas
#Feminismo https://t.co/6P2wva2jkc",FALSE,3,NA,2018-01-02 15:55:35,FALSE,NA,"948221239696478210",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",3,FALSE,FALSE,NA,NA
"584","RT @feminicidio: Este ha sido el año del #feminismo. Para la crítica literaria ha sido el año de las escritoras. Un catálogo de libros de 2…",FALSE,0,NA,2018-01-02 15:55:31,FALSE,NA,"948221225150578690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YocoyaniAC",47,TRUE,FALSE,NA,NA
"585","La responsable de Mujer de IU CLM, Isabel Álvarez, hace una valoración sobre el Pacto de Estado contra la Violencia… https://t.co/VAzBHGa8Oa",FALSE,7,NA,2018-01-02 15:55:15,TRUE,NA,"948221158591225856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iualcabon",8,FALSE,FALSE,NA,NA
"586","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 15:40:28,FALSE,NA,"948217435680919553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stpicon",34,TRUE,FALSE,NA,NA
"587","""Pero ser mujer tiene sus privilegios, la potestad sobre temas como lo doméstico, la belleza y  la familia"" (o porq… https://t.co/wdyENn3HzO",FALSE,0,NA,2018-01-02 15:39:53,TRUE,NA,"948217290495086593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EeaMalaga",0,FALSE,FALSE,NA,NA
"588","RT @princessadoram: #mujeresenlahistoria #mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa. #feminismo #sororidad #visibilidad ht…",FALSE,0,NA,2018-01-02 15:32:58,FALSE,NA,"948215550429335553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","letra_escarlata",4,TRUE,FALSE,NA,NA
"589","#Islandia, primer país del mundo en cerrar por ley la brecha salarial. Ojalá sirva de modelo para otros países.… https://t.co/ZehmKg4G49",FALSE,0,NA,2018-01-02 15:32:24,TRUE,NA,"948215404601794560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G4vina",0,FALSE,FALSE,NA,NA
"590","2018, el año de esa lamentable “pieté” https://t.co/HFAJgXNgnx #política #holaputero #abolicionismo #feminismo",FALSE,1,NA,2018-01-02 15:29:01,FALSE,NA,"948214553564807169",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","desdeelexilio",0,FALSE,FALSE,NA,NA
"591","@VstolGz El Euromillones NO EXISTE . Sabes lo que significa #Feminismo ? .
Sr Gonzélez , hágaselo mirar . Sólo 1 ca… https://t.co/QGOfAHYjiB",FALSE,7,"VstolGz",2018-01-02 15:29:00,TRUE,"948213616846757888","948214549416734720","899876220459995136","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MJ_GaliCoru",0,FALSE,FALSE,NA,NA
"592","Una voz que siempre es bueno escuchar o leer <U+27A1><U+FE0F> @PepaBueno: ""La mujer es un mal momento toda ella. La tiranía de la… https://t.co/Nhlt4rQvoK",FALSE,2,NA,2018-01-02 15:28:23,TRUE,NA,"948214395162775553",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","proyectoIGUAL",4,FALSE,FALSE,NA,NA
"593","Hildegarda de Bingen, una mujer que da un sentido real al #empoderamiento femenino. ¡Conócela! #Feminismo #EdadMedia https://t.co/EBzun53bzi",FALSE,0,NA,2018-01-02 15:26:46,FALSE,NA,"948213987971231744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dragonliterario",0,FALSE,FALSE,NA,NA
"594","RT @AEGIcadiz: ¡Hola!¡novedades de AEGI para el mes de febrero!los cursos del mes de enero siguen disponibles. aegi… https://t.co/KlLVdBQ4Fy",FALSE,1,NA,2018-01-02 15:26:23,TRUE,NA,"948213892932624384",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ClassroomCrafts",0,FALSE,FALSE,NA,NA
"595","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPE6H1 vía @QmayorCalidad… https://t.co/yTozgPcJpL",FALSE,2,NA,2018-01-02 15:26:00,TRUE,NA,"948213796727910401",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"596","¡Hola!¡novedades de AEGI para el mes de febrero!los cursos del mes de enero siguen disponibles. aegiformacion.es… https://t.co/A9ouhPoVQ5",FALSE,3,NA,2018-01-02 15:23:31,TRUE,NA,"948213172653215745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AEGIcadiz",2,FALSE,FALSE,NA,NA
"597","¿Hablas mucho sobre #empoderamiento femenino y no conoces a Hildegarda De Bingen? #Feminismo #EdadMedia https://t.co/wfo0S3aA7y",FALSE,0,NA,2018-01-02 15:17:18,FALSE,NA,"948211606927826945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IgnisAureus",0,FALSE,FALSE,NA,NA
"598","!!Anna Muzychuk es ejemplar!!Ha perdido sus títulos y premios de hasta 150.000 € por renunciar a acudir al Campeona… https://t.co/RK0jMFVTno",FALSE,187,NA,2018-01-02 15:16:57,TRUE,NA,"948211516993605632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pepecampostruji",126,FALSE,FALSE,NA,NA
"599","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 15:15:08,FALSE,NA,"948211061387354112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marta_santos",34,TRUE,FALSE,NA,NA
"600","Noventa y siete mujeres asesinadas por ser mujeres hay que sumarle las siete niñas también asesinadas por sus padre… https://t.co/bOnZsau08i",FALSE,5,NA,2018-01-02 15:14:01,TRUE,NA,"948210780620587008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",13,FALSE,FALSE,NA,NA
"601","@buttercri Por supuesto, pero admitiremos entonces #feminismo ha evolucionado. 
Es decir, de la lucha por el sufrag… https://t.co/Eqo4oRWadH",FALSE,0,"buttercri",2018-01-02 15:10:18,TRUE,"948207744514973696","948209844267421697","245830774","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jmescalante78",0,FALSE,FALSE,NA,NA
"602","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 15:05:37,FALSE,NA,"948208665668014080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PatosoRecluta",34,TRUE,FALSE,NA,NA
"603","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 15:05:28,FALSE,NA,"948208628456198144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beatlesgeuse_",34,TRUE,FALSE,NA,NA
"604","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 15:05:26,FALSE,NA,"948208618184245248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eric_valeron",34,TRUE,FALSE,NA,NA
"605","El #InformativoFeminista está cargando baterías.  Entre tanto, te dejamos toda la música que nos acompañó desde la… https://t.co/RVviGQr4Xa",FALSE,2,NA,2018-01-02 15:05:07,TRUE,NA,"948208539104940033",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","_nuncaendomingo",0,FALSE,FALSE,NA,NA
"606","Es #feminismo es una conversación que necesita de los hombres https://t.co/Kg5ufvprw1",FALSE,0,NA,2018-01-02 15:03:57,FALSE,NA,"948208245440737280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SexismoMexico",0,FALSE,FALSE,NA,NA
"607","@pilar_diz El 100% de tu padre es hombre.
Tú no eres injusta, eres 100% imbécil.
#Feminismo https://t.co/jRTKeHeBG9",FALSE,0,"pilar_diz",2018-01-02 15:03:14,FALSE,"947799765588303872","948208064544608257","635067444","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FartJong_un",0,FALSE,FALSE,NA,NA
"608","Estupenda iniciativa llevada a cabo por el Ayuntamiento de #Madrid @MADRID para transformar multitud de espacios pú… https://t.co/QLx7z7hNDp",FALSE,2,NA,2018-01-02 15:01:01,TRUE,NA,"948207507469684736",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","perifericas1",0,FALSE,FALSE,NA,NA
"609","#StarWars. En Episodio VIII se paga una vieja deuda con el #feminismo y su estrecho vínculo con la épica: si Leia s… https://t.co/Kfp7SRlOR4",FALSE,3,NA,2018-01-02 15:00:48,TRUE,NA,"948207454755655685",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RevistaMoonM",1,FALSE,FALSE,NA,NA
"610","RT @carlotamoreno83: ‘Yo sí te creo’: 11 #heroínas #anónimas que salvaron 2017 https://t.co/4C7Q11Ir5w | vía @smoda #Feminismo #sororidad #…",FALSE,0,NA,2018-01-02 15:00:19,FALSE,NA,"948207331543789569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carolicen",2,TRUE,FALSE,NA,NA
"611","#España #Feminismo

La carroza por la igualdad en la cabalgata de Reyes en Vallecas irrita a la derecha… https://t.co/rI113HlBDe",FALSE,1,NA,2018-01-02 14:58:35,TRUE,NA,"948206897894739968",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Geoestrategia1",0,FALSE,FALSE,NA,NA
"612","&lt;&lt;Sólo yo debo elegir&gt;&gt; el motivo por el cual Anna y Mariya Muzychuk deciden no competir en Arabia Saudí.… https://t.co/9EYoAbMhPc",FALSE,2,NA,2018-01-02 14:58:00,TRUE,NA,"948206749437300736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rociorh5",1,FALSE,FALSE,NA,NA
"613","RT @Xeiramocidade: Hoxe as 20h concentracións en todo o país polo asasinato machista de Diana Quer. #Feminismo [Mais info no cartaz] https:…",FALSE,0,NA,2018-01-02 14:55:43,FALSE,NA,"948206173597175814",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carmen_dx",34,TRUE,FALSE,NA,NA
"614","Pero recordad el #machismo no existe y el #patriarcado tampoco, lo que queda claro es que el ser #mujer es nacer pa… https://t.co/Uz4Fa2lQYY",FALSE,16,NA,2018-01-02 14:50:18,TRUE,NA,"948204813178802177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",16,FALSE,FALSE,NA,NA
"615","Fijaos si es un tema tabú la no depilación y los pelos en la mujer, que en los anuncios de eso, la mujer ya aparece… https://t.co/hyrpGXrt69",FALSE,31,NA,2018-01-02 14:45:37,TRUE,NA,"948203631798620160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DulceVannesa",20,FALSE,FALSE,NA,NA
