"","texto","muyNeg","Neg","Pos","muyPos","Valor","Sentimiento"
"408","  querido    muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de  feminismo ","0","0","1","0",0.5,"Positivo"
"409","  Por una universidad  feminista  si tocan a una nos tocan a todas   feminismo  género  machismo  universidad","0","0","0","0",0,"Neutro"
"410","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"411","Y como me he enfadado  me han soltado   así no vas a convencer a nadie  tienes q calmarte    Venga ya  Nos quieren ","0","0","1","0",0.5,"Positivo"
"412","   StarWars  En Episodio VIII se paga una vieja deuda con el  feminismo y su estrecho vínculo con la épica  si Leia siempre ","0","1","0","0",-0.5,"Negativo"
"413","  querido    muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de  feminismo ","0","0","1","0",0.5,"Positivo"
"414","Esta es la parte buena de que el  feminismo se vuelva mainstream","0","0","0","0",0,"Neutro"
"415","Dice esta arquitecta de esquemas sociales que que haya tantos feminismos como mujeres es un error  Que  feminismo e ","0","1","1","0",0,"Neutro"
"416","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"417","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"418"," Las denuncias falsas contra hombres para beneficio de sus parejas  son violencia feminista  Dudas y más dudas    P ","0","4","1","0",-0.833333333333333,"Negativo"
"419","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"420"," feminismo es lo que un comité de ideólogos y diseñadores sociales digan  Poco importa lo que libremente decida cad ","0","0","1","0",0.5,"Positivo"
"421","Cristina Pedroche se pone lo que quiere en las campanadas y le pagan  Una prostituta de lujo alquila su cuerpo porq ","0","0","0","0",0,"Neutro"
"422","Me pregunto si fue violencia feminista el caso de la chica que roció con ácido nítrico a su novio mientras éste dor ","0","1","0","0",-0.5,"Negativo"
"423","              Somos compañeras  no competencia              ahora si  terminado              feminism  feminismo  sororidad  embroidery  bordado","0","0","0","0",0,"Neutro"
"424","Difícil hablar de  igualdad y feminismo  No es momento  no es el lugar  ahora no procede  mejor cuando acabemos con ","0","1","1","0",0,"Neutro"
"425","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"426"," Se puede hablar de violencia musulmana cuando una piara de ellos viola a una mujer y los medios lo ocultan  Platón ","0","2","0","0",-0.833333333333333,"Negativo"
"427"," Existe la violencia feminista o aquella es sólo machista  Me gustaría preguntárselo a Aristóteles a ver si me acla ","0","1","0","0",-0.5,"Negativo"
"428"," Qué pesada eres con tanto  feminismo    tanto feminismo aburre    no habrá cosas más importantes   JAJAJAJAJAJAJAJ ","0","0","0","0",0,"Neutro"
"429","El  Heteropatriarcado  la base del machismo  Feminismo  Heterosexualidad  Patriarcado  Sororidad ","0","0","0","0",0,"Neutro"
"430","No acabo de entender el concepto de  violencia machista  Sé que soy tonto  pero se me resiste la idea  feminismo","0","2","0","0",-0.833333333333333,"Negativo"
"431"," feminismo es vestir cm a uno le de la gana  sea mujer u hombre  cm si van desnudos  es mi cuerpo y yo decido y no critico a nadie x como va","0","0","2","1",1.42857142857143,"Muy Positivo"
"432","Brecha salarial  Cristina Pedroche ganó el doble que Alberto Chicote por presentar las Campanadas ","0","0","1","0",0.5,"Positivo"
"433","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"434","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"435"," FinDeSiglo    Cuánto ganaríamos los hombres si de verdad escucháramos a las mujeres  ","0","0","0","0",0,"Neutro"
"436","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"437"," Miel para el invierno   flowerpower  hembras  females  feminismo  feminism  menosdramamasaccion ","0","0","0","0",0,"Neutro"
"438","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"439","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"440","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"441","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"442","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"443","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"444","  querido    muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de  feminismo ","0","0","1","0",0.5,"Positivo"
"445","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"446","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"447","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"448","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"449","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"450","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"451","querido    muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de ","0","0","1","0",0.5,"Positivo"
"452","El lobo vestido de cordero la caperucita vestida con su capa de dichosas culpas  Érase las mil y una veces  érase ","0","0","0","0",0,"Neutro"
"453","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"454","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"455","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"456","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"457","RT princessadoram  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"458","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"459","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"460","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"461","En minutos en LaMusicaQueVemos va con algunos balances  sobre  feminismo y  cine y la bso de  WonderWomen","0","0","0","0",0,"Neutro"
"462","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"463","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"464","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"465","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"466","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"467","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"468","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"469","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"470","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"471","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"472","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"473","O si eres hombre se aceptan mucho mejor ciertos chistes que  solo por ser mujer  no hacen la misma gracia   machismo  feminismo","0","1","3","0",0.625,"Positivo"
"474","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"475","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"476","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"477","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"478","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"479","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"480","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"481","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"482","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"483","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"484","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"485"," El último Verde Niña Magazine ya está publicado  ecologismo  feminismo  energíasrenovables  bienestar  revolución","0","0","0","0",0,"Neutro"
"486","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"487","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"488","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"489","Interesante artículo de   LecturaRecomendada   Madres que tenemos hijas  madres que tenemos miedo   Merec ","0","1","1","0",0,"Neutro"
"490","  Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"491","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"492","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"493","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"494","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"495","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"496"," El discurso oficial dice  denuncia  y cuando las mujeres lo hacen son asesinadas igualmente  ","0","1","0","0",-0.5,"Negativo"
"497","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"498","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"499","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"500","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"501","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"502","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"503","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"504","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"505","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"506","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"507","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"508","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"509","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"510","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"511","RT EsquerdaUnida  RT EUCompostela  Contra a  ViolenciaMachista  Contra o heteropatriarcado que asasina   Feminismo ","0","2","0","0",-0.833333333333333,"Negativo"
"512","ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados ","0","0","0","0",0,"Neutro"
"513","   Tienes una buena idea para desarrollar un pequeño proyecto en  Cuba   Echa un ojo a esta convocatoria   Feminismo  Medioam ","0","0","0","0",0,"Neutro"
"514","Ojalá el  Feminismo consiga vomitar todos los  caballosdetroya que tiene en su interior  Plataforma Antipatriarcado ","0","1","0","0",-0.5,"Negativo"
"515","  Mujeres filósofas que cambiaron la forma de pensar de la humanidad  filosofia  feminismo","0","0","0","0",0,"Neutro"
"516","  Este es el  feminismo constructivo que todos debemos apoyar","0","0","0","0",0,"Neutro"
"517","si el COITO corresponde al MATRIMONIO  el BESO corresponde al COMPROMISO  en él representamos  por lo tanto  una PO ","0","0","2","0",0.833333333333333,"Positivo"
"518","Delirios de una perturbada que lanza   diputada de   sobre el  lesbianismo ","0","0","0","0",0,"Neutro"
"519","Este es el  feminismo constructivo que todos debemos apoyar","0","0","0","0",0,"Neutro"
"520"," El  feminismo debe entenderse desde la visión de que  si generamos  igualdad  todos seremos más libres  ","0","0","1","0",0.5,"Positivo"
"521"," Hombre engaña a su mujer  cerdo machista que traiciona a una víctima del patriarcado opresor y somete a otra para ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"522","  Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"523","Cuando te preguntan qué es  feminismo y eres feminista radical ","0","0","0","0",0,"Neutro"
"524","  Mañana también es el  diacontralaviolenciamachista y el  feminismo seguirá luchando también por tus derechos como hombre  ","0","1","1","1",0.714285714285714,"Positivo"
"525","Traumatizadas  Las  hembristas no pueden estar más acomplejadas  Menudo ridículo  Sois el cáncer del  feminismo  Co ","0","2","0","0",-0.833333333333333,"Negativo"
"526","La primera entrada de la web habla de una realidad  En pleno siglo XXIcontinúan quemándonos vivas  En algunos paí ","0","0","0","0",0,"Neutro"
"527","  Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"528","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"529","  Mis deseos para  son más  feminismo más  ecologismo y menos ","0","0","1","0",0.5,"Positivo"
"530","Libros feministas para despedir a   el año que dijimos   YoTambién  y   YoSiTeCreo  Feminismo","0","0","0","0",0,"Neutro"
"531","Entramos en el  muy guerreras Feminismo","0","0","0","0",0,"Neutro"
"532","  El  Feminismo apesta","0","0","0","0",0,"Neutro"
"533"," Dimensiones fundamentales para conseguir la equidad   Parar la violencia  NiUnaMenos  Participación idéntica en la ","0","1","0","0",-0.5,"Negativo"
"534","  Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"535","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"536","Acabo de querer hacer una denuncia por acoso femenino a varón de la familiapero no me la tomaron en ","0","1","0","0",-0.5,"Negativo"
"537","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"538"," Es el acoso sexual el mayor problema de la mujer trabajadora hoy   Es más importante que la desigualdad salarial  ","0","1","2","0",0.357142857142857,"Positivo"
"539","  Ocho propuestas literarias feministas para el   Cultura  Libros  Feminismo","0","0","0","0",0,"Neutro"
"540","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"541","  Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"542","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"543","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"544","que bueno tener tiempo libre en vacaciones navideñas   A tope poniéndome las pilas con lecturas  artículos y charla ","0","0","2","0",0.833333333333333,"Positivo"
"545","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"546","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"547","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"548","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"549","El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido ","0","1","1","0",0,"Neutro"
"550"," hombre mata mujer    la mató por machismo por ser mujer   Mujer mata mujer    la mató por machismo internalizado ","0","2","0","0",-0.833333333333333,"Negativo"
"551","Estamos de estreno de año y os presentamos el calendario dePasen y vean  Vamos a seguir dándole al ","0","0","0","0",0,"Neutro"
"552","Las científicas italianas de la SIF  le pusieron los puntos a los muchachos de la foto     Versionando una fotograf ","0","0","0","0",0,"Neutro"
"553","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"554","Eso de Arabia Saudí si es heteropatriarcado por ley y aquí nadie dice nada  feminismo","0","0","0","0",0,"Neutro"
"555","  Hacer para pensar  así se escribe la nueva teoría feminista educacion ","0","0","0","0",0,"Neutro"
"556","  Hacer para pensar  así se escribe la nueva teoría feminista educacion en ","0","0","0","0",0,"Neutro"
"557","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"558","Hacer para pensar  así se escribe la nueva teoría feminista educacion en  feminismo","0","0","0","0",0,"Neutro"
"559"," Somos las nietas de las brujas que no pudisteis quemar    Este año es nuestro brujitas  sacar vuestro poder femeni ","0","0","0","0",0,"Neutro"
"560","Si te gustó la sesión feminista de música de anoche hoy tenemos su segunda parte  Te esperamos a las   en Radio ","0","0","0","0",0,"Neutro"
"561","Hacer para pensar  así se escribe la nueva teoría feminista educacion en  feminismo","0","0","0","0",0,"Neutro"
"562"," Feminismo y propaganda   Cómo se relacionan ","0","1","0","0",-0.5,"Negativo"
"563"," Entre  y  hombres en España están pensando en estos momentos en matar a su pareja   machismomata  feminismo ","1","0","0","0",-1,"Negativo"
"564","  Es contradictorio ver q el mismo  feminismo q acusa a todo el mundo d falta d empatía culpa a todos los hombres x lo q haga ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"565","Eso de Arabia Saudí si es heteropatriarcado por ley y aquí nadie dice nada  feminismo","0","0","0","0",0,"Neutro"
"566","   Hola  novedades de AEGI para el mes de febrero los cursos del mes de enero siguen disponibles  aegiformacion es  feminismo ","0","0","0","0",0,"Neutro"
"567","Esto SI es discriminación  de género   sexismo   Exactamente el mismo trabajo y la misma duración  El  feminismo de ","0","0","0","0",0,"Neutro"
"568","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"569","Interesante artículo desobre  feminismo  cuidado de la vida como valor y  neoliberalismo","0","0","4","0",1.25,"Muy Positivo"
"570","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"571","  Mis deseos para  son más  feminismo más  ecologismo y menos ","0","0","1","0",0.5,"Positivo"
"572","  Feministas se hacen llamar a sí mismas  Feminismo","0","0","1","0",0.5,"Positivo"
"573","Bueno  lamentablemente  la realidad y las cifras son tozudas  así como las mujere ","0","0","2","0",0.833333333333333,"Positivo"
"574","Mis deseos para  son más  feminismo más  ecologismo y menos ","0","0","1","0",0.5,"Positivo"
"575","  El  Feminismo esa filosofía radical que defiende que las mujeres somos personas                ","0","0","0","0",0,"Neutro"
"576","RT princessadoram   mujeresenlahistoria  mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa   feminismo  sororidad  visibilidad ht ","0","0","0","0",0,"Neutro"
"577","Que haya ganado más Pedroche que Chicote   Fijaros si no es habitual que una mujer gane más que ","0","0","1","0",0.5,"Positivo"
"578","Holael Sr ofrece sus servicios jurídicos gratuitos a las mujeres que en igualdad ","0","0","0","0",0,"Neutro"
"579"," La clave de la estructura patriarcal de la economía capitalista está en el aislamiento de la familia  mediante su ","0","0","0","0",0,"Neutro"
"580","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"581","Brecha salarial  Cristina Pedroche ganó el doble que Alberto Chicote por presentar las Campanadas ","0","0","1","0",0.5,"Positivo"
"582","  Feministas se hacen llamar a sí mismas  Feminismo","0","0","1","0",0.5,"Positivo"
"583","Feministas se hacen llamar a sí mismas  Feminismo","0","0","1","0",0.5,"Positivo"
"584","  Este ha sido el año del  feminismo  Para la crítica literaria ha sido el año de las escritoras  Un catálogo de libros de  ","0","0","0","0",0,"Neutro"
"585","La responsable de Mujer de IU CLM  Isabel Álvarez  hace una valoración sobre el Pacto de Estado contra la Violencia ","0","2","0","0",-0.833333333333333,"Negativo"
"586","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"587"," Pero ser mujer tiene sus privilegios  la potestad sobre temas como lo doméstico  la belleza yla familia   o porq ","0","0","1","0",0.5,"Positivo"
"588","   mujeresenlahistoria  mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa   feminismo  sororidad  visibilidad ht ","0","0","0","0",0,"Neutro"
"589"," Islandia  primer país del mundo en cerrar por ley la brecha salarial  Ojalá sirva de modelo para otros países  ","0","0","0","0",0,"Neutro"
"590","  el año de esa lamentable  pieté  política  holaputero  abolicionismo  feminismo","0","1","1","0",0,"Neutro"
"591","El Euromillones NO EXISTE   Sabes lo que significa  Feminismo     Sr Gonzélez   hágaselo mirar   Sólo  ca ","0","0","0","0",0,"Neutro"
"592","Una voz que siempre es bueno escuchar o leer       La mujer es un mal momento toda ella  La tiranía de la ","0","1","1","0",0,"Neutro"
"593","Hildegarda de Bingen  una mujer que da un sentido real al  empoderamiento femenino   Conócela   Feminismo  EdadMedia","0","1","1","0",0,"Neutro"
"594","   Hola  novedades de AEGI para el mes de febrero los cursos del mes de enero siguen disponibles  aegi ","0","0","0","0",0,"Neutro"
"595","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"596"," Hola  novedades de AEGI para el mes de febrero los cursos del mes de enero siguen disponibles  aegiformacion es ","0","0","0","0",0,"Neutro"
"597"," Hablas mucho sobre  empoderamiento femenino y no conoces a Hildegarda De Bingen   Feminismo  EdadMedia","0","0","1","0",0.5,"Positivo"
"598","  Anna Muzychuk es ejemplar  Ha perdido sus títulos y premios de hasta     por renunciar a acudir al Campeona ","0","1","1","0",0,"Neutro"
"599","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"600","Noventa y siete mujeres asesinadas por ser mujeres hay que sumarle las siete niñas también asesinadas por sus padre ","0","0","0","0",0,"Neutro"
"601","Por supuesto  pero admitiremos entonces  feminismo ha evolucionado   Es decir  de la lucha por el sufrag ","0","0","0","0",0,"Neutro"
"602","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"603","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"604","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"605","El  InformativoFeminista está cargando baterías Entre tanto  te dejamos toda la música que nos acompañó desde la ","0","0","0","0",0,"Neutro"
"606","Es  feminismo es una conversación que necesita de los hombres","0","0","0","0",0,"Neutro"
"607","El   de tu padre es hombre  Tú no eres injusta  eres   imbécil   Feminismo","0","2","0","0",-0.833333333333333,"Negativo"
"608","Estupenda iniciativa llevada a cabo por el Ayuntamiento de  Madridpara transformar multitud de espacios pú ","0","0","0","0",0,"Neutro"
